0.000000 0.000000 0.000000 -0.000000 -0.000000 20.000000
0.500000 0.000000 5.808840 8.048289 5.785801 21.249824
1.000000 0.000000 5.476153 8.387128 5.834257 22.498477
1.500000 0.000000 6.798478 1.958828 5.294648 23.744725
2.000000 0.000000 4.493524 2.861843 4.531476 24.987340
2.500000 0.000000 3.287139 8.044498 4.859456 26.225094
3.000000 0.000000 5.848186 6.883232 4.578204 27.456767
3.500000 0.000000 3.016806 15.739717 4.682803 28.681142
4.000000 0.000000 3.312280 5.693112 3.535671 29.897012
4.500000 0.000000 4.107805 9.726908 3.666108 31.103176
5.000000 0.000000 3.704847 -0.000000 3.319667 32.298444
5.500000 0.000000 3.512030 -0.000000 3.097415 33.481637
6.000000 0.000000 3.464667 1.931408 3.358781 34.651587
6.500000 0.000000 3.443503 -0.000000 3.925531 35.807140
7.000000 0.000000 4.310703 3.708680 3.018074 36.947154
7.500000 0.000000 2.265924 1.755390 3.382990 38.070505
8.000000 0.000000 2.505499 3.237877 2.977254 39.176085
8.500000 0.000000 3.363067 -0.000000 3.517113 40.262801
9.000000 0.000000 2.124063 2.208956 2.591477 41.329583
9.500000 0.000000 2.692844 8.074062 1.696069 42.375376
10.000000 0.000000 2.441893 -0.000000 2.552250 43.399149
10.500000 0.000000 3.076537 14.283048 1.609924 44.399892
11.000000 0.000000 1.928405 7.557257 1.979932 45.376617
11.500000 0.000000 2.173271 5.450497 3.476026 46.328359
12.000000 0.000000 1.686660 -0.000000 1.431749 47.254181
12.500000 0.000000 2.158009 -0.000000 1.932112 48.153168
13.000000 0.000000 2.098448 11.637263 3.217922 49.024432
13.500000 0.000000 1.958233 10.391406 2.115600 49.867115
14.000000 0.000000 1.832658 6.688326 2.104152 50.680384
14.500000 0.000000 2.036213 8.005908 1.769819 51.463436
15.000000 0.000000 2.311087 1.264881 2.120381 52.215500
15.500000 0.000000 2.273919 1.565311 1.340930 52.935833
16.000000 0.000000 2.278611 -0.000000 2.030556 53.623724
16.500000 0.000000 1.591934 3.736641 1.749234 54.278494
17.000000 0.000000 1.599603 3.947070 1.713759 54.899497
17.500000 0.000000 1.615313 5.815002 1.997757 55.486120
18.000000 0.000000 1.334011 9.867206 1.539200 56.037784
18.500000 0.000000 1.964430 5.261453 2.173006 56.553945
19.000000 0.000000 1.770993 6.746751 1.467881 57.034093
19.500000 0.000000 2.008107 -0.000000 1.690110 57.477754
20.000000 0.000000 1.755666 14.344215 1.508133 57.884492
20.500000 0.000000 1.850700 13.193181 1.704842 58.253903
21.000000 0.000000 1.346880 -0.000000 2.206607 58.585625
21.500000 0.000000 1.909826 3.292133 1.147291 58.879328
22.000000 0.000000 1.935263 -0.000000 1.277223 59.134724
22.500000 0.000000 1.354713 13.091456 1.517013 59.351561
23.000000 0.000000 1.538342 4.229974 1.922446 59.529624
23.500000 0.000000 1.330424 1.352233 2.056682 59.668738
24.000000 0.000000 0.834780 10.880623 1.867745 59.768765
24.500000 0.000000 1.438979 -0.000000 1.397669 59.829607
25.000000 0.000000 2.470765 6.613306 1.498671 59.851203
25.500000 0.000000 1.145689 7.994628 0.783787 59.833533
26.000000 0.000000 1.505592 6.607774 1.962419 59.776614
26.500000 0.000000 1.266991 3.432690 1.125414 59.680501
27.000000 0.000000 1.374341 6.082205 1.634017 59.545291
27.500000 0.000000 1.416972 5.616778 1.612697 59.371115
28.000000 0.000000 1.637212 18.942814 1.538585 59.158147
28.500000 0.000000 1.388074 -0.000000 1.164106 58.906596
29.000000 0.000000 1.452389 3.521747 1.131977 58.616711
29.500000 0.000000 1.224753 1.756776 1.278569 58.288777
30.000000 0.000000 1.453562 12.114183 1.379244 57.923119
30.500000 0.000000 1.107686 10.325196 1.447078 57.520097
31.000000 0.000000 1.705996 -0.000000 1.145385 57.080108
31.500000 0.000000 1.650131 -0.000000 1.641333 56.603588
32.000000 0.000000 1.267368 6.939138 1.596203 56.091006
32.500000 0.000000 1.549090 5.690032 1.070666 55.542868
33.000000 0.000000 1.329799 4.412471 1.252682 54.959716
33.500000 0.000000 1.616289 7.586192 1.336418 54.342124
34.000000 0.000000 1.617869 -0.000000 1.709661 53.690702
34.500000 0.000000 1.108993 -0.000000 1.767374 53.006094
35.000000 0.000000 1.255131 5.365527 1.846942 52.288974
35.500000 19.872864 1.972685 12.582215 1.662879 51.540050
36.000000 0.000000 1.294378 2.792341 0.973314 50.760062
36.500000 0.000000 1.301256 4.139120 1.565207 49.949779
37.000000 0.000000 1.851653 -0.000000 1.519181 49.110000
37.500000 20.377946 1.831934 -0.000000 1.607763 48.241556
38.000000 23.836665 2.515335 3.445790 1.642747 47.345302
38.500000 40.862860 1.115809 7.869212 2.538632 46.422123
39.000000 0.000000 1.216634 -0.000000 2.042208 45.472931
39.500000 83.029082 2.190674 12.987983 2.531577 44.498661
40.000000 17.500521 2.785447 -0.000000 2.064086 43.500276
40.500000 64.834667 2.991981 5.097764 2.954141 42.478761
41.000000 53.067034 3.588386 3.085032 3.158383 41.435124
41.500000 23.510795 3.582060 12.228851 2.317551 40.370394
42.000000 45.908944 3.822493 1.894712 4.506481 39.285623
42.500000 49.798873 4.890845 5.798613 4.419774 38.181881
43.000000 39.375871 4.101688 16.568031 4.013031 37.060257
43.500000 111.622073 5.088985 -0.000000 6.905107 35.921859
44.000000 151.449215 5.849612 14.122191 6.304242 34.767810
44.500000 207.834108 8.604636 -0.000000 7.155159 33.599248
45.000000 136.287503 7.058437 20.177596 6.330405 32.417326
45.500000 52.276122 8.003378 -0.000000 9.066914 31.223213
46.000000 120.468348 10.699039 -0.000000 11.596871 30.018085
46.500000 89.777642 12.417203 -0.000000 14.129401 28.803131
47.000000 132.817705 14.279735 1.444613 12.804653 27.579552
47.500000 154.247592 15.949299 5.015124 13.881667 26.348555
48.000000 400.618147 19.363424 5.717210 19.926469 25.111354
48.500000 204.905706 19.525401 -0.000000 17.235182 23.869170
49.000000 233.432637 22.122507 12.762195 23.061609 22.623230
49.500000 163.238755 24.250451 -0.000000 25.402361 21.374763
50.000000 169.225988 24.478668 10.277968 26.104853 20.125000
50.500000 276.950626 36.702898 -0.000000 27.068488 18.875176
51.000000 129.722526 29.363776 3.417697 48.446207 17.626523
51.500000 188.691795 51.979459 -0.000000 37.024008 16.380275
52.000000 264.827327 48.136310 -0.000000 54.329656 15.137660
52.500000 266.985464 52.821959 5.724233 49.042537 13.899906
53.000000 421.862132 61.777352 -0.000000 66.139571 12.668233
53.500000 294.593168 80.038860 5.133645 87.453133 11.443858
54.000000 314.311410 98.422593 6.411222 75.049638 10.227988
54.500000 309.992650 97.169323 9.452094 116.146349 9.021824
55.000000 335.573058 117.514934 2.086730 122.053893 7.826556
55.500000 181.413697 172.201585 -0.000000 161.250917 6.643363
56.000000 455.171837 190.284927 2.510462 164.213194 5.473413
56.500000 293.620568 225.549533 335.173455 254.750065 4.317860
57.000000 268.294771 407.222848 685.165433 427.520096 3.177846
57.500000 390.703452 758.839492 906.937244 766.400176 2.054495
58.000000 2905.182770 2267.054608 1227.857421 2150.811128 0.948915
58.500000 23550.017860 -24570.443066 25424.767542 -25633.531991 -0.137801
59.000000 324684.137198 -7390.327472 325252.529907 -6676.173471 -1.204583
59.500000 782137.712447 -13002.126830 782250.488390 -14030.832753 -2.250376
60.000000 1315270.258715 -19669.049875 1315324.035167 -19362.346950 -3.274149
60.500000 1883129.370123 -21180.395472 1883129.370123 -20927.959687 -4.274892
61.000000 2468696.165410 -27379.473634 2468696.165410 -27641.063493 -5.251617
61.500000 3074464.031811 -31756.054075 3074464.031811 -31719.040732 -6.203359
62.000000 3690883.406832 -35357.009780 3690914.365784 -35418.548843 -7.129181
62.500000 4313386.163796 -37343.600821 4313438.771326 -37296.250734 -8.028168
63.000000 4930825.734558 -39039.822139 4930825.734558 -39055.866639 -8.899432
63.500000 5539774.604552 -40836.173261 5539774.604552 -40728.949353 -9.742115
64.000000 6151108.503867 -41567.612388 6151108.503867 -41657.235069 -10.555384
