0.000000 0.000000 0.000000 -0.000000 -0.000000 20.000000
0.500000 0.000000 1.693812 3.486466 2.673615 21.971996
1.000000 0.000000 2.501214 2.637707 2.498025 23.760748
1.500000 0.000000 1.218223 1.750599 1.586864 25.191160
2.000000 0.000000 2.353663 7.755690 1.065387 26.123214
2.500000 0.000000 2.206232 3.981573 1.486997 26.465674
3.000000 0.000000 1.846056 8.858828 1.983629 26.185018
3.500000 0.000000 1.513694 -0.000000 1.639041 25.308717
4.000000 0.000000 1.339950 -0.000000 2.453985 23.922551
4.500000 0.000000 1.613910 2.509073 2.136833 22.162207
5.000000 381.065949 3.373386 -0.000000 2.732827 20.200000
5.500000 446.405730 3.900366 3.426563 4.438660 18.228004
6.000000 226.896104 5.875235 3.945836 3.488532 16.439252
6.500000 210.062455 9.099125 2.217723 9.367706 15.008840
7.000000 40.120210 10.847336 3.696709 14.204744 14.076786
7.500000 0.000000 17.170350 1.226041 13.959990 13.734326
8.000000 0.000000 12.624805 -0.000000 18.082591 14.014982
8.500000 -10.168425 19.902068 -0.000000 13.696231 14.891283
9.000000 0.000000 15.429702 -0.000000 17.588024 16.277449
9.500000 0.000000 14.871110 75.765513 13.135536 18.037793
10.000000 0.000000 11.941789 445.702283 15.242340 20.000000
10.500000 0.000000 15.444169 129.157197 15.103757 21.971996
11.000000 0.000000 15.547557 149.385566 17.175111 23.760748
11.500000 0.000000 16.758746 102.013861 15.611259 25.191160
12.000000 0.000000 20.768115 79.138395 19.569292 26.123214
12.500000 0.000000 17.956804 53.120442 20.963879 26.465674
13.000000 0.000000 22.961311 19.775591 19.960674 26.185018
13.500000 0.000000 20.238510 57.146483 22.152958 25.308717
14.000000 0.000000 22.960702 17.448857 18.845465 23.922551
14.500000 106.595862 20.887624 -0.000000 26.148687 22.162207
15.000000 549.354073 21.378347 1.704637 22.943632 20.200000
15.500000 274.090387 28.703282 -0.000000 25.911386 18.228004
16.000000 510.496919 29.960797 37.572692 28.928873 16.439252
16.500000 298.213688 36.969127 18.900607 32.812074 15.008840
17.000000 278.206055 39.424083 13.540709 45.672346 14.076786
17.500000 112.473367 58.895888 444.641746 52.027977 13.734326
18.000000 6.357663 54.210395 196.680166 55.926154 14.014982
18.500000 0.000000 59.075700 329.599163 53.251323 14.891283
19.000000 0.000000 49.476406 252.879783 57.422865 16.277449
19.500000 124.413078 52.371537 174.807510 40.562687 18.037793
20.000000 65.529476 37.350334 81.073402 48.882201 20.000000
20.500000 0.000000 39.242607 61.873536 38.594517 21.971996
21.000000 18.092077 38.706285 194.772195 34.595444 23.760748
21.500000 67.314590 33.687665 43.745509 38.041282 25.191160
22.000000 80.856174 34.208238 100.802099 33.145082 26.123214
22.500000 129.231039 39.009051 108.876298 36.462632 26.465674
23.000000 191.117895 36.522247 182.736907 32.819217 26.185018
23.500000 80.248687 37.794100 57.840090 41.325987 25.308717
24.000000 315.236237 42.666297 52.846478 43.085264 23.922551
24.500000 387.098567 43.154407 13.129063 48.837059 22.162207
25.000000 301.865394 49.213404 24.263821 44.536367 20.200000
